[2026-03-28T22:47:16.377Z] GET /api/locations | User: anon
[2026-03-29T01:21:35.127Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:21:35.129Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T01:21:35.131Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:21:35.779Z] GET /favicon.ico | User: anon
[2026-03-29T01:21:36.069Z] GET /api/locations | User: anon
[2026-03-29T01:21:36.072Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:21:37.085Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-03-28 | User: anon
[2026-03-29T01:21:37.351Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:21:38.742Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:21:39.824Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:21:40.352Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-03-28 | User: anon
[2026-03-29T01:21:40.718Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:21:41.286Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-03-28 | User: anon
[2026-03-29T01:21:41.702Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-03-28 | User: anon
[2026-03-29T01:21:42.919Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:21:45.926Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:21:45.933Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:21:48.941Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:21:48.947Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:21:52.006Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:21:52.010Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:21:53.668Z] GET /.well-known/appspecific/com.chrome.devtools.json | User: anon
[2026-03-29T01:21:53.670Z] GET /style.css | User: anon
[2026-03-29T01:21:55.019Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:21:55.025Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:21:58.031Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:21:58.039Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:22:01.048Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:22:01.059Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:22:03.506Z] GET / | User: anon
[2026-03-29T01:22:03.542Z] GET /.well-known/appspecific/com.chrome.devtools.json | User: anon
[2026-03-29T01:22:03.553Z] GET /style.css | User: anon
[2026-03-29T01:22:03.553Z] GET /app.js | User: anon
[2026-03-29T01:22:03.640Z] GET /api/auth/me | User: anon
[2026-03-29T01:22:03.734Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T01:22:03.764Z] GET /api/user/shortcuts | User: anon
[2026-03-29T01:22:03.766Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:22:03.768Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:22:03.769Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T01:22:04.280Z] GET /favicon.ico | User: anon
[2026-03-29T01:25:46.162Z] GET / | User: anon
[2026-03-29T01:25:46.185Z] GET /style.css | User: anon
[2026-03-29T01:25:46.186Z] GET /app.js | User: anon
[2026-03-29T01:25:46.217Z] GET /api/auth/me | User: anon
[2026-03-29T01:25:46.342Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T01:25:46.355Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:25:46.358Z] GET /api/user/shortcuts | User: anon
[2026-03-29T01:25:46.362Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:25:46.363Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T01:25:46.738Z] GET /favicon.ico | User: anon
[2026-03-29T01:25:48.199Z] GET /api/locations | User: anon
[2026-03-29T01:25:48.205Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:25:49.516Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-03-28 | User: anon
[2026-03-29T01:25:49.831Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:25:49.976Z] GET / | User: anon
[2026-03-29T01:25:49.994Z] GET /style.css | User: anon
[2026-03-29T01:25:49.994Z] GET /app.js | User: anon
[2026-03-29T01:25:50.003Z] GET /api/auth/me | User: anon
[2026-03-29T01:25:50.018Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T01:25:50.027Z] GET /api/user/shortcuts | User: anon
[2026-03-29T01:25:50.028Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:25:50.029Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T01:25:50.029Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:25:50.549Z] GET /favicon.ico | User: anon
[2026-03-29T01:25:58.641Z] GET / | User: anon
[2026-03-29T01:25:58.663Z] GET /style.css | User: anon
[2026-03-29T01:25:58.664Z] GET /app.js | User: anon
[2026-03-29T01:25:58.676Z] GET /api/auth/me | User: anon
[2026-03-29T01:25:58.693Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T01:25:58.713Z] GET /api/user/shortcuts | User: anon
[2026-03-29T01:25:58.715Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:25:58.716Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T01:25:58.717Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:25:59.221Z] GET /favicon.ico | User: anon
[2026-03-29T01:25:59.582Z] GET /api/locations | User: anon
[2026-03-29T01:25:59.587Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:26:09.232Z] GET / | User: anon
[2026-03-29T01:26:09.249Z] GET /app.js | User: anon
[2026-03-29T01:26:09.249Z] GET /style.css | User: anon
[2026-03-29T01:26:09.293Z] GET /api/auth/me | User: anon
[2026-03-29T01:26:09.304Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T01:26:09.312Z] GET /api/user/shortcuts | User: anon
[2026-03-29T01:26:09.315Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:26:09.316Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:26:09.318Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T01:26:09.543Z] GET /favicon.ico | User: anon
[2026-03-29T01:26:10.682Z] GET /api/locations | User: anon
[2026-03-29T01:26:10.686Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:26:13.199Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-03-28 | User: anon
[2026-03-29T01:26:13.765Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:29:40.235Z] GET / | User: anon
[2026-03-29T01:29:40.322Z] GET /style.css | User: anon
[2026-03-29T01:29:40.323Z] GET /app.js | User: anon
[2026-03-29T01:29:40.401Z] GET /api/auth/me | User: anon
[2026-03-29T01:29:40.584Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T01:29:40.608Z] GET /api/user/shortcuts | User: anon
[2026-03-29T01:29:40.613Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T01:29:40.615Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:29:40.617Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:29:40.763Z] GET /favicon.ico | User: anon
[2026-03-29T01:29:41.599Z] GET /api/locations | User: anon
[2026-03-29T01:29:41.603Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:31:16.281Z] GET / | User: anon
[2026-03-29T01:31:16.341Z] GET /style.css | User: anon
[2026-03-29T01:31:16.342Z] GET /app.js | User: anon
[2026-03-29T01:31:16.378Z] GET /api/auth/me | User: anon
[2026-03-29T01:31:16.462Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T01:31:16.484Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:31:16.485Z] GET /api/user/shortcuts | User: anon
[2026-03-29T01:31:16.487Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:31:16.488Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T01:31:16.694Z] GET / | User: anon
[2026-03-29T01:31:16.719Z] GET /style.css | User: anon
[2026-03-29T01:31:16.721Z] GET /app.js | User: anon
[2026-03-29T01:31:16.729Z] GET /api/auth/me | User: anon
[2026-03-29T01:31:16.757Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T01:31:16.776Z] GET /api/user/shortcuts | User: anon
[2026-03-29T01:31:16.777Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T01:31:16.778Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:31:16.779Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:31:16.924Z] GET /favicon.ico | User: anon
[2026-03-29T01:31:17.736Z] GET /api/locations | User: anon
[2026-03-29T01:31:17.739Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:31:20.745Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:31:23.743Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:31:26.745Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:31:28.575Z] GET /.well-known/appspecific/com.chrome.devtools.json | User: anon
[2026-03-29T01:31:28.578Z] GET /style.css | User: anon
[2026-03-29T01:31:29.743Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:31:32.747Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:31:35.744Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:31:38.744Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:31:41.745Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:31:44.744Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:31:47.745Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:31:50.744Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:31:53.748Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:31:56.745Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:31:59.745Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:32:02.745Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:32:05.746Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:32:08.745Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:32:11.745Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:32:14.747Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:32:17.748Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:32:20.747Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:32:23.745Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:32:26.747Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:32:29.747Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:32:32.637Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T01:32:32.665Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:32:32.666Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T01:32:32.667Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:32:32.669Z] GET /api/user/shortcuts | User: anon
[2026-03-29T01:32:32.744Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:32:33.236Z] GET / | User: anon
[2026-03-29T01:32:33.280Z] GET /.well-known/appspecific/com.chrome.devtools.json | User: anon
[2026-03-29T01:32:33.300Z] GET /assets/aggie-logo.png | User: anon
[2026-03-29T01:32:33.301Z] GET /style.css | User: anon
[2026-03-29T01:32:33.301Z] GET /app.js | User: anon
[2026-03-29T01:32:33.356Z] GET /api/auth/me | User: anon
[2026-03-29T01:32:33.499Z] GET /api/aggie-photos | User: anon
[2026-03-29T01:32:33.594Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T01:32:33.767Z] GET /api/user/shortcuts | User: anon
[2026-03-29T01:32:33.768Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:32:33.770Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T01:32:33.770Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:32:33.773Z] GET /favicon.ico | User: anon
[2026-03-29T01:34:20.810Z] GET /.well-known/appspecific/com.chrome.devtools.json | User: anon
[2026-03-29T01:34:20.814Z] GET /style.css | User: anon
[2026-03-29T01:34:34.681Z] GET /api/locations | User: anon
[2026-03-29T01:34:34.688Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:34:37.699Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:34:40.695Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:34:43.693Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:34:46.696Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:34:49.697Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:34:52.705Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:34:55.695Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:34:58.695Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:35:01.694Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:35:04.696Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:35:07.696Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:35:10.697Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:35:13.693Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:35:16.696Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:35:19.694Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:35:22.696Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:35:25.695Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:35:28.696Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:35:31.698Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:35:34.694Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:35:37.694Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:35:40.693Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:35:43.694Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:35:46.695Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:35:49.695Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:35:52.696Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:35:55.695Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:35:57.808Z] GET /assets/aggie-logo.png | User: anon
[2026-03-29T01:35:58.693Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:36:01.695Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:36:04.694Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:36:07.695Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:36:10.695Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:36:13.696Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:36:16.696Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:36:19.695Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:36:22.697Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:36:25.695Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:36:28.694Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:36:31.695Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:36:34.695Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:36:37.698Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:36:38.103Z] GET / | User: anon
[2026-03-29T01:36:38.146Z] GET /assets/aggie-logo.png | User: anon
[2026-03-29T01:36:38.147Z] GET /style.css | User: anon
[2026-03-29T01:36:38.149Z] GET /app.js | User: anon
[2026-03-29T01:36:38.213Z] GET /api/auth/me | User: anon
[2026-03-29T01:36:38.335Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T01:36:38.341Z] GET /api/aggie-photos | User: anon
[2026-03-29T01:36:38.376Z] GET /api/user/shortcuts | User: anon
[2026-03-29T01:36:38.377Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:36:38.378Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T01:36:38.378Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:36:38.516Z] GET /favicon.ico | User: anon
[2026-03-29T01:36:40.536Z] GET /api/locations | User: anon
[2026-03-29T01:36:40.541Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:36:43.239Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-03-28 | User: anon
[2026-03-29T01:36:43.554Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:36:46.557Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:36:47.205Z] GET /style.css | User: anon
[2026-03-29T01:36:47.207Z] GET /.well-known/appspecific/com.chrome.devtools.json | User: anon
[2026-03-29T01:36:49.559Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:36:52.562Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:36:53.013Z] GET /assets/aggie-logo.png | User: anon
[2026-03-29T01:36:55.563Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:36:58.560Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:37:01.562Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:37:04.564Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:37:07.562Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:37:10.558Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:37:13.559Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:37:16.560Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:37:19.560Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:37:22.559Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:37:25.560Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:37:28.561Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:37:31.560Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
